what,kind,bundleId,bundleVersion,description,time
started,bundle,com.aptana.ui.io,3.0.0.1316802113,"com.aptana.ui.io",1334608341112
started,bundle,com.aptana.usage,3.0.0.1319572975,"com.aptana.usage",1334608341112
started,bundle,com.python.pydev.analysis,2.2.2.2011100512,"com.python.pydev.analysis",1334608341112
started,bundle,org.python.pydev,2.2.2.2011100512,"org.python.pydev",1334608341112
started,bundle,org.python.pydev.core,2.2.2.2011100512,"org.python.pydev.core",1334608341112
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1334608341112
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1334608341112
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1334608341112
os,sysinfo,,,"linux",1334608341115
arch,sysinfo,,,"x86",1334608341115
ws,sysinfo,,,"gtk",1334608341115
locale,sysinfo,,,"en_US",1334608341115
processors,sysinfo,,,"2",1334608341115
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1334608341115
java.runtime.version,sysinfo,,,"1.6.0_23-b23",1334608341115
java.specification.name,sysinfo,,,"Java Platform API Specification",1334608341115
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334608341115
java.specification.version,sysinfo,,,"1.6",1334608341115
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1334608341115
java.version,sysinfo,,,"1.6.0_23",1334608341115
java.vm.info,sysinfo,,,"mixed mode, sharing",1334608341115
java.vm.name,sysinfo,,,"OpenJDK Client VM",1334608341115
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334608341115
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334608341115
java.vm.specification.version,sysinfo,,,"1.0",1334608341115
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1334608341115
java.vm.version,sysinfo,,,"20.0-b11",1334608341115
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1334608342118
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1334608344036
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1334608344053
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1334608344069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334608356282
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334608373944
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1334608373949
error,log,,,"",1334608414873
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1334608434463
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1334608434517
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1334608434585
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1334608434589
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1334608434592
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1334608434713
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1334608435231
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1334608435233
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1334608435242
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1334608435247
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1334608435304
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1334608435413
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1334608435882
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1334608435890
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1334608435904
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1334608435943
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1334608435944
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1334608435991
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1334608436021
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1334608436024
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1334608437035
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1334608437095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1334608437207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334608437263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334608437266
started,bundle,com.aptana.debug.core,3.0.3.1310755723,"com.aptana.debug.core",1334608438658
started,bundle,com.aptana.js.debug.core,3.0.3.1314048057,"com.aptana.js.debug.core",1334608438659
started,bundle,com.aptana.js.debug.ui,3.0.0.1311123158,"com.aptana.js.debug.ui",1334608438714
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334608439083
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334608439091
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1334608439302
